Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
985903611,2017,0,0.0075471021718853705,Very Low (0-2%),0
985910731,2017,0,0.06622312071585636,Medium (5-10%),0
985947007,2017,0,0.10555074890880388,High (10-20%),0
985953503,2017,0,0.052248486231062714,Medium (5-10%),0
985958165,2017,0,0.06411125289500857,Medium (5-10%),0
985958246,2017,0,0.00293540898185985,Very Low (0-2%),0
985977577,2017,0,0.08259940815028481,Medium (5-10%),0
986034102,2017,0,0.14632657840612778,High (10-20%),0
986044019,2017,0,0.08789578713828444,Medium (5-10%),0
986045082,2017,0,0.05401140215710637,Medium (5-10%),0
986051678,2017,0,0.05696030008302182,Medium (5-10%),0
986093036,2017,0,0.7519237503128408,Very High (20%+),0
986105107,2017,0,0.08420197904998843,Medium (5-10%),0
986158065,2017,0,0.004251822889147208,Very Low (0-2%),0
986165797,2017,0,0.49123815079107225,Very High (20%+),0
986173617,2017,0,0.0837252106327025,Medium (5-10%),0
986196579,2017,0,0.0,,0
986211985,2017,0,0.0016221828004676858,Very Low (0-2%),0
986216502,2017,0,0.04649054908673501,Low (2-5%),0
986222057,2017,0,0.5428802312152128,Very High (20%+),0
986228608,2017,0,0.031578497748391235,Low (2-5%),2
986231412,2017,0,0.014812193199096357,Very Low (0-2%),0
986233075,2017,0,0.006444667643845703,Very Low (0-2%),0
986244379,2017,0,0.05192527436668379,Medium (5-10%),0
986259945,2017,0,0.38391119457987677,Very High (20%+),0
986274693,2017,0,0.025006458198354946,Low (2-5%),0
986276114,2017,0,0.14028029435272749,High (10-20%),0
986295194,2017,0,0.4507030874463593,Very High (20%+),0
986342478,2017,0,0.14358189819517503,High (10-20%),0
986347534,2017,0,0.01676731769362233,Very Low (0-2%),0
986351612,2017,0,0.7149400012121476,Very High (20%+),0
986358692,2017,0,0.006081991507183393,Very Low (0-2%),0
986361758,2017,0,0.0941449974728477,Medium (5-10%),0
986366385,2017,0,0.0,,0
986367799,2017,0,0.3383894318231075,Very High (20%+),0
986375465,2017,0,0.10765304221622833,High (10-20%),0
986375589,2017,0,0.026215482469714554,Low (2-5%),0
986377883,2017,0,0.012270682360228269,Very Low (0-2%),0
986393943,2017,0,0.05039814470440749,Medium (5-10%),0
986405178,2017,0,0.0,,0
986434453,2017,0,0.07731986684613479,Medium (5-10%),0
986444335,2017,0,0.585874274597288,Very High (20%+),0
986450491,2017,0,0.0195646961050116,Very Low (0-2%),0
986452125,2017,0,0.03507461511670871,Low (2-5%),0
986457143,2017,0,0.023110292912100282,Low (2-5%),0
986464603,2017,0,0.11907419038723066,High (10-20%),0
986482229,2017,0,0.042795259896264565,Low (2-5%),0
986516530,2017,1,0.735882462367197,Very High (20%+),0
986523081,2017,0,0.12737601488411698,High (10-20%),0
986529152,2017,0,0.06043513879835067,Medium (5-10%),0
986552316,2017,0,0.020520251452046733,Low (2-5%),0
986593268,2017,0,0.0,,0
986593489,2017,0,0.0076970874619189476,Very Low (0-2%),0
986602348,2017,0,0.32554670556200366,Very High (20%+),0
986612955,2017,0,0.038290862873831676,Low (2-5%),0
986624384,2017,0,0.22783665810330053,Very High (20%+),0
986646841,2017,0,0.25946904632363316,Very High (20%+),0
986665625,2017,0,0.5463612911126098,Very High (20%+),0
986678662,2017,0,0.059573185917962894,Medium (5-10%),0
986680829,2017,0,0.15462704523369925,High (10-20%),0
986696075,2017,0,0.1316224070702956,High (10-20%),0
986697497,2017,0,0.05409846211092804,Medium (5-10%),0
986707328,2017,0,0.13650054121216695,High (10-20%),0
986720936,2017,0,0.004025915549329598,Very Low (0-2%),0
986729860,2017,0,0.0029163324996402677,Very Low (0-2%),0
986735178,2017,0,0.06435729372309025,Medium (5-10%),0
986735429,2017,0,0.000160670715880184,Very Low (0-2%),0
986739874,2017,0,0.002659813578369802,Very Low (0-2%),0
986754199,2017,0,0.04825802572378619,Low (2-5%),0
986818251,2017,0,0.007950650239582352,Very Low (0-2%),0
986821058,2017,0,0.04988554882926151,Low (2-5%),0
986848533,2017,0,0.42819439257592834,Very High (20%+),0
986853189,2017,0,0.034698629902763074,Low (2-5%),0
986896007,2017,0,0.24310228778949583,Very High (20%+),0
986908277,2017,0,0.01751301329523636,Very Low (0-2%),0
986927646,2017,0,0.035063651998541626,Low (2-5%),0
986935800,2017,0,0.1048166845005671,High (10-20%),0
986958118,2017,0,0.05958723852065098,Medium (5-10%),0
986977082,2017,0,0.5895199659549971,Very High (20%+),0
987004169,2017,0,0.06527173411351267,Medium (5-10%),0
987013117,2017,0,0.0,,0
987018119,2017,0,0.41929680219531795,Very High (20%+),0
987024585,2017,0,0.38092831476813394,Very High (20%+),0
987030941,2017,0,0.07931130347524283,Medium (5-10%),0
987033800,2017,0,0.007546916061621198,Very Low (0-2%),0
987034653,2017,0,0.0857342889035357,Medium (5-10%),0
987050454,2017,0,0.0068537780429379965,Very Low (0-2%),0
987051655,2017,0,0.06720287713498144,Medium (5-10%),0
987054913,2017,0,0.1314242084076099,High (10-20%),0
987059397,2017,0,0.4376020584689011,Very High (20%+),0
987065281,2017,0,0.0037279114577106736,Very Low (0-2%),0
987065311,2017,0,0.0044555387398028876,Very Low (0-2%),0
987094753,2017,0,0.02708336642766189,Low (2-5%),0
987102624,2017,0,0.03666756825752505,Low (2-5%),0
987104694,2017,0,0.3260560968630282,Very High (20%+),0
987115882,2017,0,0.0034374199060230675,Very Low (0-2%),0
987139129,2017,0,0.009039053419584579,Very Low (0-2%),0
987151196,2017,0,0.0007175467693899043,Very Low (0-2%),0
987183721,2017,0,0.050885921528875416,Medium (5-10%),0
987187964,2017,0,0.05218433872679225,Medium (5-10%),0
987204265,2017,0,0.019446686110393404,Very Low (0-2%),0
987207523,2017,0,0.009954320516735463,Very Low (0-2%),0
987209933,2017,0,0.004652413750900567,Very Low (0-2%),0
987215402,2017,0,0.7091997218468832,Very High (20%+),0
987238259,2017,0,0.18885601637322558,High (10-20%),0
987248319,2017,0,0.10820709499622679,High (10-20%),0
987260742,2017,0,0.5183932361491757,Very High (20%+),0
987260874,2017,0,0.48368873600209433,Very High (20%+),0
987301554,2017,0,0.12812310907222055,High (10-20%),0
987309113,2017,0,0.026295727188875267,Low (2-5%),0
987316039,2017,0,0.031241945565344834,Low (2-5%),0
987333057,2017,0,0.0741962740547463,Medium (5-10%),0
987348747,2017,0,0.07921379696912395,Medium (5-10%),0
987349859,2017,0,0.006574809512782824,Very Low (0-2%),0
987351683,2017,0,0.2000977028191029,Very High (20%+),0
987354747,2017,0,0.04289270076825251,Low (2-5%),0
987361719,2017,0,0.09429849916878269,Medium (5-10%),0
987404361,2017,0,0.5896240815841302,Very High (20%+),0
987547847,2017,0,0.018719301836202903,Very Low (0-2%),0
987553618,2017,0,0.06488706828965946,Medium (5-10%),0
987562870,2017,0,0.3018335325069634,Very High (20%+),0
987564830,2017,0,0.12694290810590345,High (10-20%),0
987579579,2017,0,0.008225960084572803,Very Low (0-2%),0
987584785,2017,0,0.0008649897882403539,Very Low (0-2%),0
987604018,2017,0,0.008377984653475312,Very Low (0-2%),0
987616954,2017,0,0.010271633272622427,Very Low (0-2%),0
987620617,2017,0,0.20079231731438882,Very High (20%+),0
987622326,2017,0,0.017962798998017965,Very Low (0-2%),0
987631813,2017,0,0.051658801391405475,Medium (5-10%),0
987636157,2017,0,0.47002713341541713,Very High (20%+),0
987642211,2017,0,0.41559528586031064,Very High (20%+),0
987651059,2017,0,0.039829241161927084,Low (2-5%),0
987651067,2017,0,0.19236599823257142,High (10-20%),0
987652381,2017,0,0.060102982601668006,Medium (5-10%),0
987690607,2017,0,0.00394278554729607,Very Low (0-2%),0
987692472,2017,0,0.017109663866072048,Very Low (0-2%),0
987699507,2017,0,0.0,,0
987722606,2017,0,0.0041628360701775145,Very Low (0-2%),0
987727357,2017,0,0.07512060016922842,Medium (5-10%),0
987738960,2017,0,0.31009639353964674,Very High (20%+),0
987795603,2017,0,0.3109613140657994,Very High (20%+),0
987808284,2017,0,0.3153670401419108,Very High (20%+),0
987827106,2017,0,0.016549508428639878,Very Low (0-2%),0
987838272,2017,0,0.008629569491635642,Very Low (0-2%),0
987851880,2017,0,0.35666595192025474,Very High (20%+),0
987852011,2017,0,0.27444174322993503,Very High (20%+),0
987884002,2017,0,0.03662627841472506,Low (2-5%),0
987902140,2017,0,0.40320690907700274,Very High (20%+),0
987924594,2017,0,0.05278745174412054,Medium (5-10%),0
987939427,2017,0,0.08232553063179454,Medium (5-10%),0
987941561,2017,0,0.21518790383557526,Very High (20%+),0
987952679,2017,0,0.12090083393238517,High (10-20%),0
988002925,2017,0,0.03602691026117933,Low (2-5%),0
988014036,2017,0,0.09635440743447951,Medium (5-10%),0
988020877,2017,0,0.1190864158128923,High (10-20%),0
988028096,2017,0,0.0,,0
988041505,2017,0,0.036578124664126244,Low (2-5%),0
988044873,2017,0,0.020144163845867032,Low (2-5%),0
988044997,2017,0,0.01131273841781185,Very Low (0-2%),0
988106771,2017,0,0.30792332777872633,Very High (20%+),0
988160229,2017,0,0.030451699188256427,Low (2-5%),0
988187364,2017,0,0.35368759124550814,Very High (20%+),0
988210595,2017,0,0.1153637320687675,High (10-20%),0
988218219,2017,0,0.129101255774957,High (10-20%),0
988221635,2017,0,0.49053646382205074,Very High (20%+),0
988223999,2017,0,0.3900321560954903,Very High (20%+),0
988233315,2017,0,0.0011473095896660855,Very Low (0-2%),0
988283002,2017,0,0.3800649897203298,Very High (20%+),0
988294063,2017,0,0.20090599292994132,Very High (20%+),0
988299847,2017,0,0.10188502295087311,High (10-20%),0
988300020,2017,0,0.05076283245214688,Medium (5-10%),0
988306584,2017,0,0.03270800964615954,Low (2-5%),0
988357995,2017,0,0.007761761579037145,Very Low (0-2%),0
988375799,2017,0,0.014881354108105638,Very Low (0-2%),0
988383678,2017,0,0.3930065351097842,Very High (20%+),0
988384585,2017,0,0.16708129787160828,High (10-20%),0
988387312,2017,0,0.07407322103572855,Medium (5-10%),0
988392294,2017,0,0.16365637624154383,High (10-20%),0
988398713,2017,0,0.013515732418647213,Very Low (0-2%),0
988399027,2017,0,0.11230011515963714,High (10-20%),0
988399671,2017,0,0.530562533904629,Very High (20%+),0
988400467,2017,0,0.37771047929367624,Very High (20%+),0
988400572,2017,0,0.020194397432613212,Low (2-5%),0
988403210,2017,0,0.3443071856295212,Very High (20%+),0
988409278,2017,0,0.01434486167393768,Very Low (0-2%),0
988410802,2017,0,0.08154909078817064,Medium (5-10%),0
988414255,2017,0,0.3744032476465535,Very High (20%+),0
988419486,2017,0,0.057668421860876486,Medium (5-10%),0
988421510,2017,0,0.3332329017524786,Very High (20%+),0
988434493,2017,0,0.3770082700988758,Very High (20%+),0
988445851,2017,1,0.7501841690528336,Very High (20%+),0
988467189,2017,0,0.040071251407276576,Low (2-5%),0
988469998,2017,0,0.04497808019589118,Low (2-5%),0
988501689,2017,0,0.1652458951209546,High (10-20%),0
988517976,2017,0,0.005811297873819007,Very Low (0-2%),0
988522082,2017,0,0.016848494896301122,Very Low (0-2%),0
988522945,2017,0,0.008197074044605759,Very Low (0-2%),0
988561835,2017,0,0.05735381412110995,Medium (5-10%),0
988621684,2017,0,0.022824216355218897,Low (2-5%),0
988639311,2017,0,0.06036317710344192,Medium (5-10%),0
988640751,2017,0,0.016001226763972483,Very Low (0-2%),0
988644846,2017,0,0.014628292118410774,Very Low (0-2%),0
988648019,2017,0,0.1751644714407389,High (10-20%),0
988683124,2017,0,0.026473052036327344,Low (2-5%),0
988716049,2017,0,0.05142455746945406,Medium (5-10%),0
988738506,2017,0,0.03429010144206402,Low (2-5%),0
988774677,2017,0,0.006520455835369432,Very Low (0-2%),0
988778338,2017,0,0.03973244852733008,Low (2-5%),0
988782300,2017,0,0.041425800069780166,Low (2-5%),0
988784672,2017,0,0.051502034847001915,Medium (5-10%),0
988784710,2017,0,0.38701371463032297,Very High (20%+),0
988787299,2017,0,0.08559395702223878,Medium (5-10%),0
988803200,2017,0,0.05044834107111794,Medium (5-10%),0
988815616,2017,0,0.04690750698650314,Low (2-5%),0
988823570,2017,0,0.3858808867384819,Very High (20%+),0
988840467,2017,0,0.11540523799896775,High (10-20%),0
988875708,2017,0,0.05434228917469906,Medium (5-10%),0
988899194,2017,0,0.05941408178409388,Medium (5-10%),0
988909440,2017,0,0.009602269911052516,Very Low (0-2%),0
988914371,2017,0,0.044817458976165625,Low (2-5%),0
988919403,2017,0,0.0673075579533699,Medium (5-10%),0
988921521,2017,0,0.03756816483379421,Low (2-5%),0
988951404,2017,0,0.09575792440974855,Medium (5-10%),0
988952656,2017,0,0.2142209284123449,Very High (20%+),0
988953202,2017,0,0.0041628360701775145,Very Low (0-2%),0
988964751,2017,0,0.023727151857765992,Low (2-5%),0
988980048,2017,0,0.07778367309102843,Medium (5-10%),0
988987441,2017,0,0.014758975778555467,Very Low (0-2%),0
989025740,2017,0,0.011410738597980852,Very Low (0-2%),0
989026534,2017,0,0.17285788186727302,High (10-20%),0
989070290,2017,0,0.3698298259738671,Very High (20%+),0
989082752,2017,0,0.05072501143566665,Medium (5-10%),0
989084046,2017,0,0.09347693012673776,Medium (5-10%),0
989099299,2017,0,0.04241438654112159,Low (2-5%),0
989110330,2017,0,0.2183627387477469,Very High (20%+),0
989114484,2017,0,0.18706987413317042,High (10-20%),0
989121537,2017,0,0.011388515589778983,Very Low (0-2%),0
989134833,2017,0,0.15534039158503649,High (10-20%),0
989135082,2017,0,0.057978507711058,Medium (5-10%),0
989137980,2017,0,0.0186919008243455,Very Low (0-2%),0
989156411,2017,0,0.13883366354369808,High (10-20%),0
989159135,2017,0,0.1495181632424371,High (10-20%),0
989161903,2017,0,0.13028512772330558,High (10-20%),0
989164937,2017,0,0.19051345633019068,High (10-20%),0
989166514,2017,0,0.0038325290798871207,Very Low (0-2%),0
989186493,2017,0,0.08001185934885065,Medium (5-10%),0
989188615,2017,0,0.16898101396812643,High (10-20%),0
989189166,2017,0,0.0442532509140417,Low (2-5%),0
989189638,2017,0,0.05284798379937361,Medium (5-10%),0
989194259,2017,0,0.1455793128839021,High (10-20%),0
989216163,2017,0,0.02428814005931631,Low (2-5%),0
989216740,2017,0,0.5665173044916749,Very High (20%+),0
989221671,2017,1,0.7622708271714818,Very High (20%+),0
989227815,2017,0,0.13102564104457454,High (10-20%),0
989230379,2017,0,0.08312717615285801,Medium (5-10%),0
989234714,2017,0,0.1252953978910518,High (10-20%),0
989235249,2017,0,0.5007892563160844,Very High (20%+),0
989245899,2017,0,0.01739625935746081,Very Low (0-2%),0
989246321,2017,0,0.0377832039865202,Low (2-5%),0
989259008,2017,0,0.0,,0
989283642,2017,0,0.34191488176474605,Very High (20%+),0
989304135,2017,0,0.16121712805364014,High (10-20%),0
989307711,2017,0,0.11637703747765996,High (10-20%),0
989321277,2017,0,0.006622031317750061,Very Low (0-2%),0
989331310,2017,0,0.40623590664428577,Very High (20%+),0
989347721,2017,0,0.6421679002919461,Very High (20%+),0
989370332,2017,1,0.7623650096920277,Very High (20%+),0
989376977,2017,0,0.0017032129704101931,Very Low (0-2%),0
989377019,2017,0,0.01328219781984304,Very Low (0-2%),0
989379429,2017,0,0.00819382480235024,Very Low (0-2%),0
989388207,2017,0,0.058208393915441546,Medium (5-10%),0
989389246,2017,0,0.3519701611255995,Very High (20%+),0
989404377,2017,0,0.6666659507884601,Very High (20%+),0
989424955,2017,0,0.32634098684901636,Very High (20%+),0
989430874,2017,0,0.16802982480393694,High (10-20%),0
989432257,2017,0,0.008291097574842934,Very Low (0-2%),0
989440713,2017,1,0.7194721230709556,Very High (20%+),0
989454471,2017,0,0.25663357661116826,Very High (20%+),0
989459570,2017,0,0.1386073127232747,High (10-20%),0
989459988,2017,0,0.7571739280389952,Very High (20%+),0
989461346,2017,0,0.00026593037627479317,Very Low (0-2%),0
989470043,2017,0,0.07190744403253857,Medium (5-10%),0
989474464,2017,0,0.4862157171656572,Very High (20%+),0
989475231,2017,0,0.5362476413484731,Very High (20%+),0
989487833,2017,0,0.052465621154552576,Medium (5-10%),0
989497154,2017,0,0.011671470766631586,Very Low (0-2%),0
989519247,2017,0,0.16987389902437974,High (10-20%),0
989520547,2017,0,0.05914488055825329,Medium (5-10%),0
989520830,2017,0,0.3841630231156715,Very High (20%+),0
989531360,2017,0,0.010306679869269248,Very Low (0-2%),0
989553569,2017,0,0.006880439172501129,Very Low (0-2%),0
989566121,2017,0,0.41641238409129044,Very High (20%+),0
989567934,2017,0,0.007943255124955305,Very Low (0-2%),0
989571583,2017,0,0.321800289188409,Very High (20%+),0
989583034,2017,0,0.07019829066515776,Medium (5-10%),0
989607146,2017,0,0.6937487197021219,Very High (20%+),0
989616021,2017,0,0.07004891647552068,Medium (5-10%),0
989657992,2017,0,0.4150670753990526,Very High (20%+),0
989704036,2017,0,0.36517918515886244,Very High (20%+),0
989740776,2017,0,0.04938497164131382,Low (2-5%),0
989746871,2017,0,0.5633088699742251,Very High (20%+),0
989748750,2017,0,0.16940164204330355,High (10-20%),0
989757032,2017,0,0.2432479278561024,Very High (20%+),0
989788698,2017,0,0.112181003553121,High (10-20%),0
989798189,2017,0,0.09285309672465891,Medium (5-10%),0
989824791,2017,0,0.7602338774779169,Very High (20%+),0
989830775,2017,0,0.43694415587049806,Very High (20%+),0
989842250,2017,0,0.057710195542019116,Medium (5-10%),0
989842668,2017,0,0.07426087926654254,Medium (5-10%),0
989853813,2017,0,0.08903917098495659,Medium (5-10%),0
989861972,2017,0,0.21166939109089097,Very High (20%+),0
989877690,2017,0,0.046264627513721915,Low (2-5%),0
989889389,2017,0,0.011260834377001636,Very Low (0-2%),0
989903314,2017,0,0.0,,0
989920960,2017,0,0.5595096745610797,Very High (20%+),0
989960512,2017,0,0.027576421732211448,Low (2-5%),0
989977180,2017,0,0.009571157621951551,Very Low (0-2%),0
989994921,2017,0,0.01497176481077312,Very Low (0-2%),0
990005168,2017,0,0.01732195925104681,Very Low (0-2%),0
990009910,2017,0,0.6092609097575403,Very High (20%+),0
990015546,2017,0,0.26760696272848733,Very High (20%+),0
990016305,2017,0,0.18723454023149727,High (10-20%),0
990018472,2017,0,0.007000446576590396,Very Low (0-2%),0
990022151,2017,0,0.010481460875869805,Very Low (0-2%),0
990024308,2017,0,0.2696340277279257,Very High (20%+),0
990075042,2017,0,0.20811370010958685,Very High (20%+),0
990080372,2017,0,0.020226014881775393,Low (2-5%),0
990163227,2017,0,0.5349793803539707,Very High (20%+),0
990164843,2017,0,0.09617087170230944,Medium (5-10%),0
990212686,2017,0,0.07192663461621746,Medium (5-10%),0
990357056,2017,0,0.3977146568277557,Very High (20%+),0
990366365,2017,0,0.15250087106381233,High (10-20%),0
990385637,2017,0,0.02179816624469604,Low (2-5%),0
990390614,2017,0,0.6027977609004129,Very High (20%+),0
990399506,2017,0,0.005372787430455839,Very Low (0-2%),0
990405476,2017,0,0.15878930109452827,High (10-20%),0
990406006,2017,0,0.35101713053325645,Very High (20%+),0
990406987,2017,0,0.648513717425336,Very High (20%+),0
990415862,2017,0,0.17432706148993454,High (10-20%),0
990462380,2017,0,0.04244610578046287,Low (2-5%),0
990463360,2017,0,0.5569658501459235,Very High (20%+),0
990476357,2017,0,0.021842999822669087,Low (2-5%),0
990483930,2017,0,0.1192494379274246,High (10-20%),0
990494576,2017,0,0.6301839306341127,Very High (20%+),0
990495327,2017,0,0.1840842158097746,High (10-20%),0
990555060,2017,0,0.007364017441968102,Very Low (0-2%),0
990566038,2017,0,0.01979368844928286,Very Low (0-2%),0
990586330,2017,0,0.7928016295283105,Very High (20%+),0
990590079,2017,0,0.020209690391624315,Low (2-5%),0
990619301,2017,0,0.1286651421455414,High (10-20%),0
990624100,2017,0,0.010003673975111866,Very Low (0-2%),0
990630240,2017,0,0.007439389114689476,Very Low (0-2%),0
990631727,2017,0,0.4097439459704888,Very High (20%+),0
990655138,2017,0,0.04023661045029152,Low (2-5%),0
990660514,2017,0,0.1565866651350027,High (10-20%),0
990663467,2017,0,0.0027235497190821094,Very Low (0-2%),0
990666245,2017,0,0.07498114089075418,Medium (5-10%),0
990666466,2017,0,0.040504707865467254,Low (2-5%),0
990688745,2017,0,0.05072068560345179,Medium (5-10%),0
990692947,2017,0,0.22206417681813612,Very High (20%+),0
990722811,2017,0,0.1278145325966814,High (10-20%),0
990728453,2017,1,0.7866668312671032,Very High (20%+),0
990738017,2017,0,0.5420721149988124,Very High (20%+),0
990738262,2017,0,0.5572565988816317,Very High (20%+),0
990743460,2017,0,0.04343981119000939,Low (2-5%),0
990759758,2017,0,0.15796159616481759,High (10-20%),0
990766274,2017,0,0.4139372729820468,Very High (20%+),0
990779430,2017,0,0.024936154538801932,Low (2-5%),0
990794480,2017,0,0.2932865908162348,Very High (20%+),0
990796777,2017,0,0.5932514243381979,Very High (20%+),0
990800480,2017,0,0.00978715068637286,Very Low (0-2%),0
990803587,2017,0,0.3506785758198069,Very High (20%+),0
990808023,2017,0,0.07062585639628476,Medium (5-10%),0
990838550,2017,0,0.015723556786724924,Very Low (0-2%),0
990930678,2017,0,0.7157905025081753,Very High (20%+),0
990948070,2017,1,0.6950493367318668,Very High (20%+),0
990956545,2017,0,0.011998488888043285,Very Low (0-2%),0
990958327,2017,0,0.6268457353198041,Very High (20%+),0
990980829,2017,0,0.7836755995082771,Very High (20%+),0
991002642,2017,0,0.021133027911885052,Low (2-5%),0
991004300,2017,0,0.000160670715880184,Very Low (0-2%),0
991016007,2017,0,0.07138844207658834,Medium (5-10%),0
991032037,2017,0,0.28627738319880686,Very High (20%+),0
991087966,2017,0,0.21461222714943312,Very High (20%+),0
991103376,2017,0,0.7354702586646615,Very High (20%+),0
991107762,2017,0,0.22752464124678295,Very High (20%+),0
991152814,2017,0,0.719028051746499,Very High (20%+),0
991165673,2017,0,0.31934519963508906,Very High (20%+),0
991206604,2017,0,0.006791037991161834,Very Low (0-2%),0
991237615,2017,0,0.005627262353515756,Very Low (0-2%),0
991243909,2017,0,0.10380785480313656,High (10-20%),0
991246959,2017,0,0.10578338260195447,High (10-20%),0
991310657,2017,1,0.701990028672704,Very High (20%+),0
991325336,2017,0,0.004167468300755528,Very Low (0-2%),0
991331123,2017,0,0.20874479003757324,Very High (20%+),0
991342397,2017,0,0.002820484294249986,Very Low (0-2%),0
991358919,2017,0,0.009734743864244872,Very Low (0-2%),0
991365427,2017,0,0.007209755411351369,Very Low (0-2%),0
991366946,2017,0,0.0241288177897367,Low (2-5%),0
991368477,2017,0,0.12912336968423113,High (10-20%),0
991368566,2017,0,0.04554252891650605,Low (2-5%),0
991368604,2017,0,0.053302034333342664,Medium (5-10%),0
991392696,2017,0,0.045725040516294994,Low (2-5%),0
991402748,2017,1,0.784391885695254,Very High (20%+),0
991415335,2017,0,0.06692233898351793,Medium (5-10%),0
991416668,2017,0,0.0861982822710914,Medium (5-10%),0
991429867,2017,0,0.09568227290300088,Medium (5-10%),0
991436138,2017,0,0.0,,0
991437541,2017,0,0.04047086912402238,Low (2-5%),0
991442189,2017,0,0.029784057289062273,Low (2-5%),0
991455663,2017,0,0.008286253420075398,Very Low (0-2%),0
991457429,2017,0,0.10526420794238701,High (10-20%),0
991470506,2017,0,0.0373462309776094,Low (2-5%),0
991500839,2017,0,0.002432146527232062,Very Low (0-2%),0
991509402,2017,0,0.0082428078347013,Very Low (0-2%),0
991537554,2017,0,0.047092941139569765,Low (2-5%),0
991559663,2017,0,0.056886391143906645,Medium (5-10%),0
991570985,2017,0,0.3391837800304853,Very High (20%+),0
991576517,2017,0,0.04807561971908281,Low (2-5%),0
991617809,2017,0,0.7201643071952982,Very High (20%+),0
991657363,2017,0,0.5385962540700581,Very High (20%+),0
991664718,2017,0,0.4728564081984943,Very High (20%+),0
991683011,2017,0,0.009629121431693546,Very Low (0-2%),0
991687653,2017,0,0.022467503504848444,Low (2-5%),0
991688943,2017,0,0.26492992815709887,Very High (20%+),0
991697926,2017,0,0.04629660716400681,Low (2-5%),0
991704876,2017,0,0.09422036652332207,Medium (5-10%),0
991709274,2017,0,0.48983296476949406,Very High (20%+),0
991712364,2017,0,0.0820598676831525,Medium (5-10%),0
991742255,2017,0,0.04299485119452052,Low (2-5%),0
991756434,2017,0,0.014212004174056287,Very Low (0-2%),0
991758976,2017,0,0.24764836300258172,Very High (20%+),0
991771840,2017,0,0.17717577645671903,High (10-20%),0
991780750,2017,0,0.03480994719680498,Low (2-5%),0
991791906,2017,0,0.707959857279441,Very High (20%+),0
991791922,2017,0,0.014496602942233532,Very Low (0-2%),0
991791965,2017,0,0.017642915287583903,Very Low (0-2%),0
991792724,2017,0,0.11037148155466062,High (10-20%),0
991797572,2017,0,0.019250437235187334,Very Low (0-2%),0
991806857,2017,0,0.03168312798452673,Low (2-5%),0
991827587,2017,0,0.04156974331533137,Low (2-5%),0
991854169,2017,0,0.02861518784771298,Low (2-5%),0
991868542,2017,0,0.017227489533948502,Very Low (0-2%),0
991896848,2017,0,0.3965681455419293,Very High (20%+),0
991898239,2017,0,0.5157237287235149,Very High (20%+),0
991900829,2017,0,0.04372749235265748,Low (2-5%),0
991946527,2017,0,0.6748441290207399,Very High (20%+),0
991965505,2017,0,0.021202123569840175,Low (2-5%),0
991965955,2017,0,0.14646841471589742,High (10-20%),0
991988777,2017,0,0.06698983759117841,Medium (5-10%),0
992006374,2017,0,0.04295336441329745,Low (2-5%),0
992011998,2017,0,0.15698961607849618,High (10-20%),0
992027576,2017,0,0.005426123994721801,Very Low (0-2%),0
992029773,2017,0,0.0,,0
992030518,2017,0,0.002659813578369802,Very Low (0-2%),0
992035439,2017,0,0.13164267159426185,High (10-20%),0
992040769,2017,0,0.15241960394262155,High (10-20%),0
992041684,2017,0,0.22963827545978976,Very High (20%+),0
992042036,2017,0,0.013823260991513524,Very Low (0-2%),0
992058234,2017,0,0.035694393167011826,Low (2-5%),0
992060263,2017,0,0.5552574636573615,Very High (20%+),0
992060476,2017,0,0.1392518008939935,High (10-20%),0
992073632,2017,0,0.07074630070872055,Medium (5-10%),0
992102403,2017,0,0.05627149886078026,Medium (5-10%),0
992107308,2017,0,0.06596659363079384,Medium (5-10%),0
992124954,2017,0,0.1876763235028761,High (10-20%),0
992126191,2017,0,0.037073619851841676,Low (2-5%),0
992130105,2017,0,0.045086926428166,Low (2-5%),0
992141611,2017,0,0.20529443071421813,Very High (20%+),0
992169133,2017,0,0.02062697459449412,Low (2-5%),0
992194618,2017,0,0.5911972268756099,Very High (20%+),0
992198923,2017,0,0.05977386398480219,Medium (5-10%),0
992203757,2017,0,0.05045867196344698,Medium (5-10%),0
992226641,2017,0,0.5130202074258624,Very High (20%+),0
992236272,2017,0,0.08052972948356149,Medium (5-10%),0
992268182,2017,0,0.019707572308798747,Very Low (0-2%),0
992282827,2017,0,0.05106955293314876,Medium (5-10%),0
992295457,2017,0,0.07229434514787146,Medium (5-10%),0
992316691,2017,0,0.17710805012925693,High (10-20%),0
992318368,2017,0,0.2007891807083555,Very High (20%+),0
992336757,2017,0,0.003544621619240596,Very Low (0-2%),0
992341319,2017,0,0.049702627943544145,Low (2-5%),0
992353104,2017,0,0.6294871263955364,Very High (20%+),0
992360674,2017,0,0.005910373725442588,Very Low (0-2%),0
992431326,2017,0,0.009295852375458729,Very Low (0-2%),0
992436778,2017,0,0.04538311909665559,Low (2-5%),0
992439947,2017,0,0.08957462817361346,Medium (5-10%),0
992442050,2017,0,0.0022702138464142647,Very Low (0-2%),0
992446218,2017,0,0.6746546001831314,Very High (20%+),0
992451335,2017,0,0.39020002687967065,Very High (20%+),0
992454695,2017,0,0.05569969643651344,Medium (5-10%),0
992478233,2017,0,0.026792439798714516,Low (2-5%),0
992481129,2017,0,0.026470144886540495,Low (2-5%),0
992503858,2017,0,0.6949516823217763,Very High (20%+),0
