Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
992555564,2017,0,0.0,,1
992570881,2017,0,0.14385139598455224,High (10-20%),1
992574496,2017,0,0.05630342782977883,Medium (5-10%),1
992616008,2017,0,0.06467961930829123,Medium (5-10%),1
992625481,2017,0,0.0814625875845003,Medium (5-10%),1
992647752,2017,0,0.30333782529079995,Very High (20%+),1
992656069,2017,0,0.058825304630334765,Medium (5-10%),1
992685204,2017,0,0.046713516390664116,Low (2-5%),1
992688343,2017,0,0.10911218180604494,High (10-20%),1
992709812,2017,0,0.06123864411739781,Medium (5-10%),1
992716347,2017,0,0.7599417355907069,Very High (20%+),1
992746084,2017,0,0.0018748370953448367,Very Low (0-2%),1
992755482,2017,0,0.050796949922539796,Medium (5-10%),1
992767758,2017,0,0.13841904458077411,High (10-20%),1
992785314,2017,0,0.4232384839133836,Very High (20%+),1
992786132,2017,0,0.10330625590277778,High (10-20%),1
992794704,2017,0,0.15446495400947644,High (10-20%),1
992808314,2017,0,0.030031533501690834,Low (2-5%),1
992811862,2017,0,0.0070738629587664015,Very Low (0-2%),1
992841338,2017,0,0.10091340504127294,High (10-20%),1
992842679,2017,0,0.08586617983187723,Medium (5-10%),1
992843454,2017,0,0.39659944096926425,Very High (20%+),1
992847433,2017,0,0.30860809049506793,Very High (20%+),1
992851724,2017,0,0.11835067667503014,High (10-20%),1
992868899,2017,0,0.5933112341715998,Very High (20%+),1
992880295,2017,0,0.02392966140427026,Low (2-5%),1
992894911,2017,0,0.14689808559669107,High (10-20%),1
992912340,2017,0,0.5230822451371552,Very High (20%+),1
992951222,2017,0,0.0023911309088491465,Very Low (0-2%),1
992976055,2017,0,0.00691543796613967,Very Low (0-2%),1
992977809,2017,0,0.23835305325688258,Very High (20%+),1
992979569,2017,0,0.11332340362611575,High (10-20%),1
993006564,2017,0,0.21176084931689793,Very High (20%+),1
993011274,2017,0,0.5008542503397657,Very High (20%+),1
993026352,2017,0,0.26970326000438954,Very High (20%+),1
993055034,2017,0,0.255124514754642,Very High (20%+),1
993099740,2017,0,0.023417652761185764,Low (2-5%),1
993124710,2017,0,0.024894103957832644,Low (2-5%),1
993135836,2017,0,0.10908359670818892,High (10-20%),1
993138975,2017,0,0.03012188485890912,Low (2-5%),1
993141496,2017,0,0.15691926149932361,High (10-20%),1
993155020,2017,0,0.06815394324382608,Medium (5-10%),1
993161195,2017,0,0.5713919241496611,Very High (20%+),1
993167606,2017,0,0.02826052245811097,Low (2-5%),1
993170801,2017,0,0.41310532994678134,Very High (20%+),1
993218162,2017,0,0.12617580913676643,High (10-20%),1
993234966,2017,0,0.06474391279899072,Medium (5-10%),1
993264318,2017,0,0.22887366370097742,Very High (20%+),1
993286621,2017,0,0.05800005487600561,Medium (5-10%),1
993289590,2017,0,0.0544380376376695,Medium (5-10%),1
993296007,2017,0,0.03217025635217847,Low (2-5%),1
993297941,2017,0,0.7078307723893988,Very High (20%+),1
993298255,2017,0,0.02605430787989034,Low (2-5%),1
993326852,2017,0,0.05189509113963184,Medium (5-10%),1
993352330,2017,0,0.13404731881965293,High (10-20%),2
993359777,2017,0,0.049666427917831484,Low (2-5%),1
993369195,2017,0,0.06488040407039429,Medium (5-10%),1
993384577,2017,0,0.14067085922142397,High (10-20%),1
993393223,2017,0,0.02588280777739128,Low (2-5%),1
993427225,2017,0,0.1548646678381402,High (10-20%),2
993452084,2017,0,0.005741583472483024,Very Low (0-2%),1
993458104,2017,0,0.12984210125548562,High (10-20%),1
993460788,2017,0,0.0074901215511046,Very Low (0-2%),1
993473928,2017,0,0.15756150793255322,High (10-20%),1
993480924,2017,0,0.006735082135264244,Very Low (0-2%),1
993494461,2017,0,0.07372971037541501,Medium (5-10%),1
993509094,2017,0,0.4614962078830244,Very High (20%+),1
993547425,2017,0,0.07692407917817044,Medium (5-10%),1
993565873,2017,0,0.02116711015239378,Low (2-5%),1
993590304,2017,0,0.18713582108421303,High (10-20%),1
993592560,2017,0,0.08611682875102296,Medium (5-10%),1
993593184,2017,0,0.036370653252610914,Low (2-5%),1
993602892,2017,0,0.24415411655671942,Very High (20%+),1
993603023,2017,0,0.004048972699127498,Very Low (0-2%),1
993617806,2017,0,0.45620444009999,Very High (20%+),1
993643939,2017,0,0.0029998331804153818,Very Low (0-2%),1
993646601,2017,0,0.0045236682221778905,Very Low (0-2%),1
993733202,2017,0,0.05255685622962773,Medium (5-10%),1
993768995,2017,0,0.5013816595670051,Very High (20%+),1
993787876,2017,0,0.311660706450798,Very High (20%+),1
993791296,2017,0,0.09611593984676566,Medium (5-10%),1
993797758,2017,0,0.12531740640878766,High (10-20%),1
993853631,2017,0,0.2188562302907782,Very High (20%+),2
993866296,2017,0,0.07944839926997811,Medium (5-10%),1
993894044,2017,0,0.22356376561001118,Very High (20%+),1
993917370,2017,0,0.7539800371199509,Very High (20%+),1
993919667,2017,0,0.03409824136805029,Low (2-5%),1
993919802,2017,0,0.6694963242967161,Very High (20%+),1
993937827,2017,0,0.01152005130696341,Very Low (0-2%),1
993941344,2017,0,0.1513509156096046,High (10-20%),1
993961175,2017,0,0.08808571001305547,Medium (5-10%),1
993994103,2017,0,0.007255125138112795,Very Low (0-2%),1
994000071,2017,0,0.32135155485235806,Very High (20%+),1
994003453,2017,0,0.13989750016296548,High (10-20%),1
994007327,2017,0,0.029840147931270492,Low (2-5%),1
994032305,2017,0,0.06656315524448281,Medium (5-10%),1
994050885,2017,0,0.02146142331407088,Low (2-5%),1
994070649,2017,0,0.0016017904066271773,Very Low (0-2%),1
994073737,2017,0,0.027882191107886416,Low (2-5%),1
994084291,2017,0,0.37327971999215603,Very High (20%+),1
994085220,2017,0,0.56391832293184,Very High (20%+),1
994091956,2017,0,0.6032246843234076,Very High (20%+),1
994095773,2017,0,0.06801838035501177,Medium (5-10%),1
994095986,2017,0,0.005379482114243471,Very Low (0-2%),1
994109944,2017,0,0.28050793410245034,Very High (20%+),1
994147439,2017,0,0.05016680093916018,Medium (5-10%),2
994191632,2017,0,0.011125844955663582,Very Low (0-2%),1
994192817,2017,0,0.3376093142321507,Very High (20%+),1
994238523,2017,0,0.621442402948594,Very High (20%+),1
994255843,2017,0,0.1736156975943165,High (10-20%),1
994256769,2017,0,0.04600915881407637,Low (2-5%),1
994272144,2017,0,0.520626513331234,Very High (20%+),1
994273728,2017,0,0.004929418720268442,Very Low (0-2%),1
994300962,2017,0,0.10637187089005079,High (10-20%),1
994318349,2017,0,0.5724358979030091,Very High (20%+),1
994322508,2017,0,0.02316992067729434,Low (2-5%),1
994330470,2017,0,0.7209979015590068,Very High (20%+),1
994331833,2017,0,0.17369460505815762,High (10-20%),1
994338633,2017,0,0.16136397760793564,High (10-20%),1
994344552,2017,0,0.002704745431300293,Very Low (0-2%),1
994347918,2017,0,0.02413839771107202,Low (2-5%),1
994393111,2017,0,0.2799201050382256,Very High (20%+),1
994396285,2017,1,0.7073603042626272,Very High (20%+),1
994405667,2017,0,0.2351509532873496,Very High (20%+),1
994443739,2017,0,0.006864312106962427,Very Low (0-2%),1
994446975,2017,0,0.15169463438970418,High (10-20%),1
994455729,2017,0,0.01954457714580784,Very Low (0-2%),1
994464663,2017,0,0.013526568099969853,Very Low (0-2%),1
994469002,2017,0,0.03335722522737686,Low (2-5%),1
994470361,2017,0,0.05278415058662041,Medium (5-10%),1
994492144,2017,0,0.013675773711993196,Very Low (0-2%),1
994492772,2017,0,0.06233308508629594,Medium (5-10%),1
994520377,2017,0,0.1918852003411574,High (10-20%),1
994542362,2017,1,0.8009737317874627,Very High (20%+),1
994551167,2017,0,0.23520070300063814,Very High (20%+),1
994570730,2017,0,0.023309256969870868,Low (2-5%),1
994628577,2017,0,0.12409380949018098,High (10-20%),1
994639927,2017,0,0.48638572894705123,Very High (20%+),1
994659952,2017,0,0.14953127573791372,High (10-20%),1
994668420,2017,0,0.007943804257280702,Very Low (0-2%),1
994684647,2017,0,0.14355243875746118,High (10-20%),1
994685775,2017,0,0.04277936470814483,Low (2-5%),1
994724037,2017,0,0.6220373971815887,Very High (20%+),1
994724754,2017,0,0.08848055981199447,Medium (5-10%),1
994744429,2017,0,0.038345535482135526,Low (2-5%),1
994763962,2017,0,0.07578925025177821,Medium (5-10%),1
994786296,2017,0,0.47880312402136227,Very High (20%+),1
994801740,2017,0,0.6629570111809042,Very High (20%+),1
994819070,2017,0,0.01891407363630997,Very Low (0-2%),1
994849301,2017,0,0.044102037297149455,Low (2-5%),1
994853937,2017,0,0.05689015884560544,Medium (5-10%),1
994871048,2017,0,0.04537604673387505,Low (2-5%),1
994880896,2017,0,0.21952382746810264,Very High (20%+),1
994900838,2017,1,0.8057074722580354,Very High (20%+),1
994908588,2017,0,0.6279916319540187,Very High (20%+),1
994918265,2017,0,0.10573308211727662,High (10-20%),1
994925954,2017,0,0.061720231686784574,Medium (5-10%),1
994932098,2017,0,0.0808318252361914,Medium (5-10%),1
994932144,2017,0,0.012387182111039462,Very Low (0-2%),1
994985108,2017,0,0.02334025744169724,Low (2-5%),1
994985396,2017,0,0.05028335093876385,Medium (5-10%),1
994988913,2017,0,0.07325381277944397,Medium (5-10%),1
995011727,2017,0,0.013535006121592513,Very Low (0-2%),1
995011891,2017,0,0.4047392564740364,Very High (20%+),1
995015633,2017,0,0.4852073874163863,Very High (20%+),1
995132753,2017,0,0.05905434401312213,Medium (5-10%),1
995138115,2017,0,0.004865269890935986,Very Low (0-2%),0
995144484,2017,1,0.8024563745216353,Very High (20%+),1
995146118,2017,0,0.5892661588234573,Very High (20%+),1
995146649,2017,0,0.4440011001088023,Very High (20%+),1
995193868,2017,0,0.2835390711511217,Very High (20%+),1
995194252,2017,0,0.024930924248262435,Low (2-5%),1
995199157,2017,0,0.0110741271992966,Very Low (0-2%),1
995209829,2017,0,0.00103762153428926,Very Low (0-2%),1
995228408,2017,0,0.08232225550957856,Medium (5-10%),1
995228726,2017,0,0.03810818531806488,Low (2-5%),1
995238705,2017,0,0.16834598163928877,High (10-20%),1
995252570,2017,0,0.18900048798825708,High (10-20%),1
995279908,2017,1,0.7109472269637651,Very High (20%+),1
995287250,2017,0,0.07315099070053005,Medium (5-10%),1
995292971,2017,0,0.0,,1
995300702,2017,0,0.24855866859256076,Very High (20%+),1
995306395,2017,0,0.059501539740446446,Medium (5-10%),1
995323818,2017,0,0.0,,1
995391147,2017,0,0.45424125735722265,Very High (20%+),1
995429276,2017,0,0.22721814065845602,Very High (20%+),1
995454130,2017,0,0.42917552632815315,Very High (20%+),1
995465795,2017,0,0.45889127385221123,Very High (20%+),1
995471175,2017,0,0.009774449520707225,Very Low (0-2%),1
995492121,2017,0,0.2543315111286486,Very High (20%+),1
995541432,2017,0,0.1348161829698452,High (10-20%),1
995542439,2017,0,0.11098655125387964,High (10-20%),1
995542900,2017,0,0.11250592367274423,High (10-20%),1
995548194,2017,0,0.17051161056480604,High (10-20%),1
995554941,2017,0,0.6787438314364725,Very High (20%+),1
995590271,2017,0,0.07112355583493837,Medium (5-10%),1
995593602,2017,0,0.4403252821696231,Very High (20%+),1
995597942,2017,0,0.4247487084293173,Very High (20%+),1
995602318,2017,0,0.053275171618604046,Medium (5-10%),1
995613743,2017,0,0.060008993197362005,Medium (5-10%),1
995614472,2017,0,0.08647321034982364,Medium (5-10%),1
995627159,2017,0,0.2151038418025377,Very High (20%+),2
995627701,2017,0,0.08441474288268606,Medium (5-10%),1
995637790,2017,1,0.8369847385296475,Very High (20%+),1
995641445,2017,0,0.25102521834927255,Very High (20%+),1
995643316,2017,0,0.0,,1
995662175,2017,0,0.4809529514815273,Very High (20%+),1
995671603,2017,0,0.06210175261973697,Medium (5-10%),1
995679353,2017,0,0.13256407765396042,High (10-20%),1
995690985,2017,0,0.011239666603043215,Very Low (0-2%),1
995697815,2017,0,0.015529070988752098,Very Low (0-2%),1
995708078,2017,0,0.29848958389894936,Very High (20%+),1
995709953,2017,0,0.22791942374829222,Very High (20%+),1
995716097,2017,0,0.35695555313341537,Very High (20%+),1
995721309,2017,0,0.042050551940732823,Low (2-5%),1
995721635,2017,0,0.3778482301587803,Very High (20%+),1
995750589,2017,0,0.12918839955300737,High (10-20%),1
995810131,2017,0,0.03467811762836212,Low (2-5%),1
995824884,2017,0,0.2319121327547041,Very High (20%+),1
995854678,2017,0,0.012138685436497584,Very Low (0-2%),1
995884070,2017,0,0.12232434432764061,High (10-20%),1
995908123,2017,0,0.007378926806972849,Very Low (0-2%),1
995927616,2017,0,0.19596255376438484,High (10-20%),1
995939711,2017,0,0.1985070390404715,High (10-20%),1
995970279,2017,0,0.38025374191238903,Very High (20%+),1
995990628,2017,0,0.0689264615850306,Medium (5-10%),1
995997185,2017,0,0.5677497217821065,Very High (20%+),1
995997592,2017,0,0.22459247093411897,Very High (20%+),1
996053814,2017,0,0.1673750394709442,High (10-20%),2
996065774,2017,0,0.013656464111103304,Very Low (0-2%),1
996124347,2017,0,0.12369772067584732,High (10-20%),1
996142728,2017,0,0.3800287478516467,Very High (20%+),1
996182029,2017,0,0.1267711786708939,High (10-20%),1
996208680,2017,0,0.010433721655721628,Very Low (0-2%),1
996234371,2017,0,0.08829334543245247,Medium (5-10%),1
996292398,2017,0,0.34470366105529926,Very High (20%+),1
996294471,2017,0,0.1252725137074681,High (10-20%),1
996294838,2017,0,0.05560683153420604,Medium (5-10%),1
996327191,2017,0,0.1317263564040178,High (10-20%),1
996330923,2017,0,0.03925817649217407,Low (2-5%),1
996330990,2017,0,0.020248157129147907,Low (2-5%),1
996351467,2017,0,0.18533007884128966,High (10-20%),1
996353931,2017,0,0.5281998132684727,Very High (20%+),1
996363619,2017,0,0.06691805206414841,Medium (5-10%),1
996374181,2017,0,0.027702220687836454,Low (2-5%),1
996386805,2017,0,0.017013464226844414,Very Low (0-2%),1
996413756,2017,0,0.020714062185252943,Low (2-5%),1
996426661,2017,0,0.011680257093745644,Very Low (0-2%),1
996459772,2017,0,0.13448987934940573,High (10-20%),1
996493725,2017,0,0.11578873062322881,High (10-20%),1
996502988,2017,0,0.22351028880691592,Very High (20%+),1
996534170,2017,0,0.5423790107732699,Very High (20%+),1
996557855,2017,0,0.10738003267511832,High (10-20%),1
996576515,2017,0,0.3578558481471994,Very High (20%+),1
996592839,2017,0,0.5578384503269173,Very High (20%+),1
996599523,2017,0,0.11922261614129986,High (10-20%),1
996610888,2017,0,0.08077099933514811,Medium (5-10%),1
996638812,2017,0,0.024927774666170115,Low (2-5%),1
996652742,2017,0,0.04449148251555684,Low (2-5%),1
996692132,2017,0,0.285198156365407,Very High (20%+),1
996692329,2017,0,0.06563126102946207,Medium (5-10%),1
996712702,2017,0,0.0029817603979549545,Very Low (0-2%),1
996731464,2017,0,0.5393405102411415,Very High (20%+),1
996747433,2017,0,0.046193549632875114,Low (2-5%),1
996755878,2017,0,0.004246653255523229,Very Low (0-2%),1
996760464,2017,0,0.3947942796032762,Very High (20%+),1
996776557,2017,0,0.1056035318909872,High (10-20%),1
996802892,2017,0,0.09710908089910675,Medium (5-10%),1
996803619,2017,0,0.07127235423335605,Medium (5-10%),1
996808289,2017,0,0.14659650476864572,High (10-20%),2
996824888,2017,0,0.06341352288773115,Medium (5-10%),1
996835278,2017,0,0.0653928791283919,Medium (5-10%),1
996841103,2017,0,0.007402711483451603,Very Low (0-2%),1
996900525,2017,0,0.42447623465468093,Very High (20%+),1
996904490,2017,0,0.18357169670807413,High (10-20%),1
996906132,2017,0,0.0596365148946919,Medium (5-10%),1
996927105,2017,0,0.0214878568336941,Low (2-5%),1
996932540,2017,0,0.15703026808528991,High (10-20%),1
996936708,2017,0,0.1662357087992195,High (10-20%),1
996937585,2017,0,0.6350834207338767,Very High (20%+),1
996952606,2017,0,0.018343747996535056,Very Low (0-2%),1
996978125,2017,0,0.03602659423855552,Low (2-5%),1
996979660,2017,0,0.5163848589898365,Very High (20%+),1
997003608,2017,0,0.06160634050046867,Medium (5-10%),1
997015142,2017,0,0.02610604717053784,Low (2-5%),1
997016238,2017,0,0.023145695504745926,Low (2-5%),1
997019911,2017,0,0.3302804886607709,Very High (20%+),1
997034406,2017,0,0.5260491389399335,Very High (20%+),1
997035399,2017,0,0.0038670656965700168,Very Low (0-2%),1
997039297,2017,0,0.053349788909217655,Medium (5-10%),1
997057295,2017,0,0.25840205202709055,Very High (20%+),1
997058402,2017,0,0.017881309649480318,Very Low (0-2%),1
997060032,2017,0,0.3924600881547262,Very High (20%+),1
997060679,2017,0,0.10321521408800655,High (10-20%),1
997067398,2017,0,0.030736862552969643,Low (2-5%),1
997067630,2017,0,0.021513649607188757,Low (2-5%),1
997074327,2017,0,0.011601602812736927,Very Low (0-2%),1
997089642,2017,0,0.041297320267188,Low (2-5%),1
997090969,2017,0,0.10418505613395412,High (10-20%),1
997098595,2017,0,0.14115875563740704,High (10-20%),1
997105729,2017,0,0.08850657149375218,Medium (5-10%),1
997106210,2017,0,0.6830845389676656,Very High (20%+),1
997107454,2017,0,0.7821483233761357,Very High (20%+),1
997119142,2017,0,0.13370652358769808,High (10-20%),2
997125835,2017,0,0.006869314606279313,Very Low (0-2%),1
997127404,2017,0,0.016071476644947985,Very Low (0-2%),1
997136500,2017,0,0.041293291073982136,Low (2-5%),1
997140524,2017,0,0.49967101967483146,Very High (20%+),1
997153553,2017,0,0.24607340848354906,Very High (20%+),1
997174585,2017,0,0.23411115922767642,Very High (20%+),1
997176324,2017,0,0.20358265576105475,Very High (20%+),1
997238419,2017,0,0.5501954399269559,Very High (20%+),1
997244605,2017,0,0.1835285481518129,High (10-20%),1
997275926,2017,0,0.1101897336833022,High (10-20%),1
997282620,2017,0,0.10717809695350766,High (10-20%),1
997284534,2017,0,0.05128080614368049,Medium (5-10%),1
997325710,2017,0,0.43808690673330025,Very High (20%+),1
997336585,2017,1,0.8766706261595776,Very High (20%+),1
997348494,2017,0,0.0,,1
997356578,2017,0,0.0016017904066271773,Very Low (0-2%),1
997363035,2017,0,0.427796144797829,Very High (20%+),1
997388232,2017,0,0.043343095872944035,Low (2-5%),1
997391772,2017,0,0.20501185144790182,Very High (20%+),1
997456173,2017,0,0.5714012218307881,Very High (20%+),1
997459997,2017,0,0.4220014333322497,Very High (20%+),1
997484851,2017,0,0.03482708556042418,Low (2-5%),1
997495365,2017,0,0.2792999556127812,Very High (20%+),1
997497236,2017,0,0.10502865248600718,High (10-20%),1
997543157,2017,0,0.47116931794441663,Very High (20%+),1
997578465,2017,0,0.296928818046097,Very High (20%+),1
997579771,2017,0,0.24091471272245685,Very High (20%+),1
997604598,2017,0,0.3856344819470597,Very High (20%+),1
997608445,2017,0,0.06489559529909766,Medium (5-10%),1
997623649,2017,0,0.2272625552837906,Very High (20%+),1
997629043,2017,0,0.10069516524050894,High (10-20%),2
997657039,2017,0,0.6276496130906014,Very High (20%+),1
997713389,2017,0,0.036781575975343976,Low (2-5%),1
997727541,2017,0,0.02461804295723516,Low (2-5%),1
997732790,2017,1,0.7558824615013529,Very High (20%+),1
997741668,2017,0,0.01911258181276965,Very Low (0-2%),1
997749561,2017,0,0.0,,1
997749588,2017,0,0.08564377849119773,Medium (5-10%),1
997749626,2017,0,0.03132409319768918,Low (2-5%),1
997754123,2017,0,0.04353603398335062,Low (2-5%),1
997761685,2017,0,0.058111843848402955,Medium (5-10%),1
997769287,2017,0,0.01848312482659147,Very Low (0-2%),1
997769376,2017,0,0.05100233610414989,Medium (5-10%),1
997806948,2017,0,0.5807854557725646,Very High (20%+),1
997812360,2017,0,0.13019269384388266,High (10-20%),1
997849345,2017,0,0.5544984806532327,Very High (20%+),1
997868013,2017,0,0.0323536682510321,Low (2-5%),1
997880080,2017,0,0.1765956525162626,High (10-20%),1
997900553,2017,0,0.5420083128549329,Very High (20%+),1
997935527,2017,0,0.14285607672670944,High (10-20%),1
997943309,2017,0,0.3686025905411502,Very High (20%+),1
997946901,2017,0,0.7749012714595487,Very High (20%+),1
997948149,2017,0,0.2685360012966857,Very High (20%+),1
997964233,2017,1,0.738388889570681,Very High (20%+),1
997965574,2017,0,0.8132947589909556,Very High (20%+),1
997970640,2017,0,0.5086475315184348,Very High (20%+),1
997971949,2017,0,0.23039820432181568,Very High (20%+),1
997973682,2017,0,0.05023823519717416,Medium (5-10%),2
997982673,2017,0,0.0679762909707866,Medium (5-10%),1
998024544,2017,0,0.45748703072881036,Very High (20%+),1
998024722,2017,0,0.09190609569163505,Medium (5-10%),1
998058635,2017,0,0.6224953242762883,Very High (20%+),1
998058996,2017,0,0.1660868001272581,High (10-20%),1
998068266,2017,0,0.19926516458768348,High (10-20%),1
998073006,2017,0,0.013663572550064505,Very Low (0-2%),1
998082803,2017,0,0.0644119827658257,Medium (5-10%),1
998093015,2017,0,0.5961306521164337,Very High (20%+),1
998102332,2017,0,0.21998626687544187,Very High (20%+),1
998183022,2017,0,0.15188412730897097,High (10-20%),1
998196248,2017,0,0.8399021006154507,Very High (20%+),1
998210623,2017,1,0.6715177933782666,Very High (20%+),1
998240069,2017,0,0.43921443638297925,Very High (20%+),1
998259304,2017,0,0.7149118482282154,Very High (20%+),1
998277051,2017,0,0.034756772124861016,Low (2-5%),1
998281636,2017,0,0.12054853111731635,High (10-20%),1
998297095,2017,0,0.27323452688234257,Very High (20%+),1
998300010,2017,1,0.7886996963661607,Very High (20%+),1
998304636,2017,0,0.3733556646484616,Very High (20%+),1
998321026,2017,0,0.5896291101048634,Very High (20%+),1
998327970,2017,0,0.3878636112264086,Very High (20%+),1
998332885,2017,0,0.5855013782033811,Very High (20%+),1
998365937,2017,0,0.1445827379146825,High (10-20%),1
998366798,2017,0,0.47892376112789087,Very High (20%+),1
998393159,2017,0,0.0702528478693467,Medium (5-10%),1
998397766,2017,0,0.48238271396361754,Very High (20%+),1
998397944,2017,0,0.0023911309088491452,Very Low (0-2%),1
998407370,2017,0,0.713294222686191,Very High (20%+),1
998426618,2017,0,0.16425172422382392,High (10-20%),1
998432839,2017,0,0.08897250223643427,Medium (5-10%),1
998444209,2017,0,0.48163032244042947,Very High (20%+),1
998477158,2017,0,0.45500854255249557,Very High (20%+),1
998496446,2017,0,0.3317711607417001,Very High (20%+),1
998515300,2017,0,0.33401269344937196,Very High (20%+),1
998517737,2017,0,0.0,,1
998522005,2017,0,0.3465701711290915,Very High (20%+),1
998530776,2017,0,0.17883439264360812,High (10-20%),1
998533872,2017,0,0.02007709092463122,Low (2-5%),1
998534119,2017,0,0.5168075049966725,Very High (20%+),1
998534887,2017,0,0.01753772045292201,Very Low (0-2%),1
998534992,2017,0,0.47173630504145664,Very High (20%+),1
998547830,2017,0,0.0815885253804896,Medium (5-10%),1
998548454,2017,0,0.014101800518496403,Very Low (0-2%),1
998550513,2017,0,0.14787289077214355,High (10-20%),1
998550726,2017,0,0.0,,1
998562570,2017,0,0.472600975515208,Very High (20%+),1
998570107,2017,0,0.14692082647164498,High (10-20%),1
998576830,2017,0,0.13977413122783652,High (10-20%),1
998580005,2017,0,0.17861391244373942,High (10-20%),1
998602734,2017,0,0.12344988987703177,High (10-20%),1
998608511,2017,0,0.003531619368180869,Very Low (0-2%),1
998678846,2017,0,0.3237311141230726,Very High (20%+),1
998709709,2017,0,0.5057277420518212,Very High (20%+),1
998714761,2017,0,0.5268205002602715,Very High (20%+),1
998728274,2017,0,0.15425703810092029,High (10-20%),1
998743397,2017,0,0.2668957681382288,Very High (20%+),1
998752590,2017,0,0.0,,1
998767571,2017,0,0.03156438286807806,Low (2-5%),1
998805856,2017,0,0.023638465217825883,Low (2-5%),1
998823978,2017,0,0.05616378040518895,Medium (5-10%),1
998860377,2017,0,0.16188584707993173,High (10-20%),1
998865417,2017,1,0.7827614062818395,Very High (20%+),1
998879779,2017,0,0.6157675824912503,Very High (20%+),1
998889049,2017,0,0.014651685380850899,Very Low (0-2%),1
998905842,2017,0,0.02201976445373843,Low (2-5%),1
998927722,2017,1,0.8765683076312085,Very High (20%+),1
998934540,2017,0,0.414137452443394,Very High (20%+),1
998938120,2017,0,0.017156367610057687,Very Low (0-2%),1
998938201,2017,1,0.7291602830573224,Very High (20%+),1
998941725,2017,0,0.020101252071238945,Low (2-5%),1
999041000,2017,0,0.03088460917242442,Low (2-5%),1
999041132,2017,0,0.0,,1
999065465,2017,0,0.0035292674549825846,Very Low (0-2%),1
999080480,2017,0,0.5012885124231647,Very High (20%+),1
999080669,2017,0,0.05955409735359399,Medium (5-10%),1
999121667,2017,0,0.5773102793870851,Very High (20%+),1
999124240,2017,0,0.0034735367973729963,Very Low (0-2%),1
999139124,2017,0,0.0023911309088491457,Very Low (0-2%),1
999173934,2017,0,0.18768045743017064,High (10-20%),1
999174930,2017,0,0.4407420174779037,Very High (20%+),1
999183980,2017,0,0.30497691268102955,Very High (20%+),1
999188788,2017,0,0.06284123031859118,Medium (5-10%),1
999195563,2017,0,0.20947801118660025,Very High (20%+),1
999207596,2017,0,0.31093817354241526,Very High (20%+),1
999224091,2017,0,0.018449110405291808,Very Low (0-2%),1
999224628,2017,0,0.2290305204529151,Very High (20%+),1
999226493,2017,0,0.05400838560550426,Medium (5-10%),1
999230377,2017,0,0.04089758818437749,Low (2-5%),1
999256813,2017,0,0.27305860083651123,Very High (20%+),1
999287433,2017,0,0.5470587782119509,Very High (20%+),1
999292275,2017,0,0.06596225925516495,Medium (5-10%),1
999306969,2017,0,0.45492193101475936,Very High (20%+),1
999308961,2017,0,0.3388230688560619,Very High (20%+),1
999311202,2017,0,0.5208534345222069,Very High (20%+),1
999323715,2017,0,0.006010756721257789,Very Low (0-2%),1
999327052,2017,0,0.67750377692274,Very High (20%+),1
999327621,2017,0,0.0018331719251745754,Very Low (0-2%),1
999398138,2017,0,0.2820103898215439,Very High (20%+),1
999516491,2017,0,0.24602825788611188,Very High (20%+),1
999522556,2017,0,0.5430654926644061,Very High (20%+),1
999522858,2017,0,0.15429477992506715,High (10-20%),1
999524303,2017,0,0.645474971169363,Very High (20%+),1
999528589,2017,0,0.17224619680206477,High (10-20%),1
999530125,2017,0,0.18303091639512867,High (10-20%),1
999536409,2017,0,0.05362033381120544,Medium (5-10%),1
999542379,2017,0,0.08487032203980618,Medium (5-10%),1
999551777,2017,0,0.46594367701487177,Very High (20%+),1
999573428,2017,0,0.2683303397783371,Very High (20%+),1
999598366,2017,0,0.19573022545367486,High (10-20%),1
999598781,2017,0,0.05929683707751855,Medium (5-10%),1
999600689,2017,0,0.08093223896910642,Medium (5-10%),1
999603327,2017,0,0.38861091601216763,Very High (20%+),1
999628559,2017,0,0.7033819735438434,Very High (20%+),1
999646778,2017,0,0.008698278173004448,Very Low (0-2%),1
999652921,2017,0,0.013996265484185456,Very Low (0-2%),1
999659438,2017,0,0.5463082662311703,Very High (20%+),1
810859482,2018,0,0.051991083481689945,Medium (5-10%),1
810876832,2018,0,0.4490677253329997,Very High (20%+),1
811620882,2018,0,0.8444391187701568,Very High (20%+),1
811626562,2018,0,0.015839913370529746,Very Low (0-2%),1
811888672,2018,0,0.023505992204589127,Low (2-5%),1
811943622,2018,0,0.0066646309232810605,Very Low (0-2%),1
812038842,2018,0,0.027680725573039768,Low (2-5%),1
812274082,2018,0,0.01326253708865889,Very Low (0-2%),1
812276212,2018,0,0.7353893231433752,Very High (20%+),1
812294512,2018,0,0.6240345349756947,Very High (20%+),1
812297732,2018,0,0.44462177831542,Very High (20%+),1
812701002,2018,0,0.1171576013250378,High (10-20%),1
812750062,2018,0,0.042772240893675616,Low (2-5%),1
812761722,2018,0,0.8353570068574412,Very High (20%+),1
812843982,2018,0,0.27860187515051377,Very High (20%+),1
813120232,2018,0,0.006590714016560151,Very Low (0-2%),1
813164892,2018,0,0.5418012219543453,Very High (20%+),1
813348772,2018,0,0.0699895304734251,Medium (5-10%),1
813738902,2018,0,0.40247531442187046,Very High (20%+),1
